Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
13/01/2025 8:02:12 AM,"427","21.2","79","926.0"
13/01/2025 8:03:12 AM,"444","21.2","79","926.1"
13/01/2025 8:04:12 AM,"440","21.2","79","926.2"
13/01/2025 8:05:12 AM,"430","21.3","79","926.2"
13/01/2025 8:06:12 AM,"431","21.3","79","926.1"
13/01/2025 8:07:12 AM,"444","21.2","79","926.2"
13/01/2025 8:08:12 AM,"437","21.2","79","926.2"
13/01/2025 8:09:12 AM,"435","21.3","79","926.2"
13/01/2025 8:10:12 AM,"436","21.3","79","926.1"
13/01/2025 8:11:12 AM,"437","21.3","79","926.2"
13/01/2025 8:12:12 AM,"440","21.3","78","926.2"
13/01/2025 8:13:12 AM,"436","21.3","78","926.3"
13/01/2025 8:14:12 AM,"451","21.3","79","926.4"
13/01/2025 8:15:12 AM,"433","21.3","79","926.3"
13/01/2025 8:16:12 AM,"435","21.3","79","926.3"
13/01/2025 8:17:12 AM,"437","21.3","78","926.3"
13/01/2025 8:18:12 AM,"444","21.4","79","926.5"
13/01/2025 8:19:12 AM,"451","21.4","79","926.3"
13/01/2025 8:20:12 AM,"434","21.4","79","926.4"
13/01/2025 8:21:12 AM,"445","21.4","79","926.4"
13/01/2025 8:22:12 AM,"437","21.4","79","926.3"
13/01/2025 8:23:12 AM,"439","21.4","79","926.5"
13/01/2025 8:24:12 AM,"431","21.4","79","926.4"
13/01/2025 8:25:12 AM,"449","21.4","79","926.4"
13/01/2025 8:26:12 AM,"443","21.4","80","926.3"
13/01/2025 8:27:12 AM,"435","21.4","79","926.3"
13/01/2025 8:28:12 AM,"424","21.4","80","926.4"
13/01/2025 8:29:12 AM,"444","21.4","80","926.3"
13/01/2025 8:30:12 AM,"440","21.4","80","926.3"
13/01/2025 8:31:12 AM,"431","21.5","80","926.4"
13/01/2025 8:32:12 AM,"438","21.5","80","926.2"
13/01/2025 8:33:12 AM,"438","21.5","81","926.4"
13/01/2025 8:34:12 AM,"426","21.6","80","926.3"
13/01/2025 8:35:12 AM,"418","21.6","80","926.3"
13/01/2025 8:36:12 AM,"432","21.6","80","926.3"
13/01/2025 8:37:12 AM,"440","21.6","80","926.3"
13/01/2025 8:38:12 AM,"432","21.6","79","926.3"
13/01/2025 8:39:12 AM,"436","21.6","80","926.3"
13/01/2025 8:40:12 AM,"432","21.7","80","926.4"
13/01/2025 8:41:12 AM,"429","21.7","80","926.4"
13/01/2025 8:42:12 AM,"434","21.6","80","926.4"
13/01/2025 8:43:12 AM,"433","21.6","79","926.4"
13/01/2025 8:44:12 AM,"436","21.6","80","926.4"
13/01/2025 8:45:12 AM,"435","21.6","80","926.3"
13/01/2025 8:46:12 AM,"438","21.6","80","926.4"
13/01/2025 8:47:12 AM,"454","21.6","80","926.3"
13/01/2025 8:48:12 AM,"433","21.6","81","926.2"
13/01/2025 8:49:12 AM,"435","21.6","81","926.3"
13/01/2025 8:50:12 AM,"440","21.6","81","926.4"
13/01/2025 8:51:12 AM,"436","21.6","81","926.4"
13/01/2025 8:52:12 AM,"429","21.6","82","926.4"
13/01/2025 8:53:12 AM,"440","21.7","82","926.4"
13/01/2025 8:54:12 AM,"444","21.7","80","926.4"
13/01/2025 8:55:12 AM,"443","21.7","80","926.3"
13/01/2025 8:56:12 AM,"441","21.7","80","926.4"
13/01/2025 8:57:12 AM,"443","21.7","80","926.3"
13/01/2025 8:58:12 AM,"439","21.7","80","926.3"
13/01/2025 8:59:12 AM,"435","21.6","81","926.3"
13/01/2025 9:00:12 AM,"436","21.7","80","926.3"
13/01/2025 9:01:12 AM,"433","21.7","80","926.4"
13/01/2025 9:02:12 AM,"437","21.7","81","926.5"
13/01/2025 9:03:12 AM,"441","21.7","80","926.4"
13/01/2025 9:04:12 AM,"431","21.7","79","926.3"
13/01/2025 9:05:12 AM,"444","21.7","80","926.4"
13/01/2025 9:06:12 AM,"436","21.8","80","926.4"
13/01/2025 9:07:12 AM,"433","21.8","80","926.4"
13/01/2025 9:08:12 AM,"441","21.8","80","926.5"
13/01/2025 9:09:12 AM,"445","21.8","79","926.6"
13/01/2025 9:10:12 AM,"435","21.8","79","926.6"
13/01/2025 9:11:12 AM,"442","21.8","79","926.6"
13/01/2025 9:12:12 AM,"440","21.8","80","926.5"
13/01/2025 9:13:12 AM,"434","21.8","80","926.5"
13/01/2025 9:14:12 AM,"437","21.8","80","926.5"
13/01/2025 9:15:12 AM,"434","21.8","80","926.6"
13/01/2025 9:16:12 AM,"438","21.9","80","926.6"
13/01/2025 9:17:12 AM,"437","21.9","80","926.6"
13/01/2025 9:18:12 AM,"436","21.9","80","926.8"
13/01/2025 9:19:12 AM,"430","21.9","79","926.7"
13/01/2025 9:20:12 AM,"427","21.9","79","926.6"
13/01/2025 9:21:12 AM,"440","21.9","80","926.6"
13/01/2025 9:22:12 AM,"438","21.9","79","926.7"
13/01/2025 9:23:12 AM,"437","21.9","80","926.7"
13/01/2025 9:24:12 AM,"426","21.9","78","926.6"
13/01/2025 9:25:12 AM,"437","21.9","79","926.7"
13/01/2025 9:26:12 AM,"445","21.8","79","926.7"
13/01/2025 9:27:12 AM,"429","21.8","79","926.7"
13/01/2025 9:28:12 AM,"446","21.8","80","926.7"
13/01/2025 9:29:12 AM,"444","21.9","80","926.6"
13/01/2025 9:30:12 AM,"437","21.9","80","926.7"
13/01/2025 9:31:12 AM,"447","21.9","80","926.6"
13/01/2025 9:32:12 AM,"438","21.9","80","926.6"
13/01/2025 9:33:12 AM,"437","21.9","81","926.7"
13/01/2025 9:34:12 AM,"426","21.9","81","926.6"
13/01/2025 9:35:12 AM,"440","21.9","82","926.7"
13/01/2025 9:36:12 AM,"442","21.9","82","926.7"
13/01/2025 9:37:12 AM,"447","21.9","82","926.6"
13/01/2025 9:38:12 AM,"440","21.9","83","926.7"
13/01/2025 9:39:12 AM,"440","21.9","82","926.6"
13/01/2025 9:40:12 AM,"445","21.9","82","926.6"
13/01/2025 9:41:12 AM,"454","21.9","82","926.6"
13/01/2025 9:42:12 AM,"433","22.0","82","926.6"
13/01/2025 9:43:12 AM,"441","21.9","82","926.7"
13/01/2025 9:44:12 AM,"442","21.9","83","926.7"
13/01/2025 9:45:12 AM,"440","22.0","82","926.7"
13/01/2025 9:46:12 AM,"450","22.0","83","926.7"
13/01/2025 9:47:12 AM,"437","22.0","82","926.6"
13/01/2025 9:48:12 AM,"441","21.9","82","926.5"
13/01/2025 9:49:12 AM,"437","21.9","82","926.7"
13/01/2025 9:50:12 AM,"441","21.9","82","926.6"
13/01/2025 9:51:12 AM,"438","21.9","82","926.6"
13/01/2025 9:52:12 AM,"444","21.9","82","926.6"
13/01/2025 9:53:12 AM,"448","21.9","83","926.7"
13/01/2025 9:54:12 AM,"450","21.9","82","926.6"
13/01/2025 9:55:12 AM,"435","21.9","83","926.6"
13/01/2025 9:56:12 AM,"438","22.0","82","926.6"
13/01/2025 9:57:12 AM,"447","22.0","82","926.6"
13/01/2025 9:58:12 AM,"452","22.1","83","926.6"
13/01/2025 9:59:12 AM,"438","22.2","83","926.6"
13/01/2025 10:00:12 AM,"456","22.2","83","926.6"
13/01/2025 10:01:12 AM,"447","22.1","82","926.7"
13/01/2025 10:02:12 AM,"455","22.2","82","926.6"
13/01/2025 10:03:12 AM,"431","22.2","82","926.6"
13/01/2025 10:04:12 AM,"435","22.1","82","926.7"
13/01/2025 10:05:12 AM,"444","22.2","82","926.6"
13/01/2025 10:06:12 AM,"433","22.2","83","926.6"
13/01/2025 10:07:12 AM,"437","22.1","82","926.6"
13/01/2025 10:08:12 AM,"442","22.1","83","926.5"
13/01/2025 10:09:12 AM,"455","22.1","83","926.6"
13/01/2025 10:10:12 AM,"446","22.0","83","926.6"
13/01/2025 10:11:12 AM,"439","22.1","83","926.6"
13/01/2025 10:12:12 AM,"445","22.0","82","926.6"
13/01/2025 10:13:12 AM,"432","22.0","82","926.6"
13/01/2025 10:14:12 AM,"441","22.0","83","926.6"
13/01/2025 10:15:12 AM,"425","22.0","82","926.5"
13/01/2025 10:16:12 AM,"447","22.0","83","926.5"
13/01/2025 10:17:12 AM,"444","22.1","82","926.4"
13/01/2025 10:18:12 AM,"441","22.1","83","926.4"
13/01/2025 10:19:12 AM,"450","22.1","83","926.3"
13/01/2025 10:20:12 AM,"437","22.1","82","926.3"
13/01/2025 10:21:12 AM,"440","22.2","83","926.4"
13/01/2025 10:22:12 AM,"453","22.2","82","926.4"
13/01/2025 10:23:12 AM,"434","22.2","82","926.4"
13/01/2025 10:24:12 AM,"446","22.2","82","926.3"
13/01/2025 10:25:12 AM,"453","22.2","82","926.4"
13/01/2025 10:26:12 AM,"440","22.1","82","926.4"
13/01/2025 10:27:12 AM,"436","22.1","82","926.4"
13/01/2025 10:28:12 AM,"454","22.1","82","926.5"
13/01/2025 10:29:12 AM,"455","22.0","82","926.4"
13/01/2025 10:30:12 AM,"443","22.0","82","926.3"
13/01/2025 10:31:12 AM,"444","22.0","83","926.3"
13/01/2025 10:32:12 AM,"477","22.0","84","926.3"
13/01/2025 10:33:12 AM,"440","22.0","83","926.2"
13/01/2025 10:34:12 AM,"448","22.0","83","926.2"
13/01/2025 10:35:12 AM,"448","22.0","83","926.2"
13/01/2025 10:36:12 AM,"447","21.9","83","926.3"
13/01/2025 10:37:12 AM,"446","21.9","82","926.3"
13/01/2025 10:38:12 AM,"440","21.8","83","926.4"
13/01/2025 10:39:12 AM,"451","21.8","83","926.3"
13/01/2025 10:40:12 AM,"446","21.8","83","926.3"
13/01/2025 10:41:12 AM,"444","21.8","83","926.2"
13/01/2025 10:42:12 AM,"443","21.7","83","926.2"
13/01/2025 10:43:12 AM,"450","21.7","84","926.3"
13/01/2025 10:44:12 AM,"447","21.7","83","926.2"
13/01/2025 10:45:12 AM,"433","21.7","84","926.2"
13/01/2025 10:46:12 AM,"448","21.7","83","926.2"
13/01/2025 10:47:12 AM,"438","21.8","83","926.2"
13/01/2025 10:48:12 AM,"449","21.8","83","926.1"
13/01/2025 10:49:12 AM,"453","21.9","83","926.1"
13/01/2025 10:50:12 AM,"445","21.9","84","926.2"
13/01/2025 10:51:12 AM,"442","22.0","84","926.1"
13/01/2025 10:52:12 AM,"436","22.1","84","926.1"
13/01/2025 10:53:12 AM,"453","22.2","83","926.1"
13/01/2025 10:54:12 AM,"460","22.3","83","926.1"
13/01/2025 10:55:12 AM,"442","22.3","83","926.1"
13/01/2025 10:56:12 AM,"446","22.3","83","926.2"
13/01/2025 10:57:12 AM,"443","22.4","82","926.1"
13/01/2025 10:58:12 AM,"436","22.4","82","926.2"
13/01/2025 10:59:12 AM,"437","22.4","82","926.2"
13/01/2025 11:00:12 AM,"439","22.4","83","926.2"
13/01/2025 11:01:12 AM,"449","22.4","83","926.1"
13/01/2025 11:02:12 AM,"436","22.3","81","926.0"
13/01/2025 11:03:12 AM,"447","22.3","81","926.0"
13/01/2025 11:04:12 AM,"438","22.2","81","926.0"
13/01/2025 11:05:12 AM,"452","22.2","81","926.0"
13/01/2025 11:06:12 AM,"454","22.2","82","925.9"
13/01/2025 11:07:12 AM,"485","22.2","83","926.0"
13/01/2025 11:08:12 AM,"451","22.1","82","926.0"
13/01/2025 11:09:12 AM,"442","22.1","82","926.0"
13/01/2025 11:10:12 AM,"458","22.2","82","925.9"
13/01/2025 11:11:12 AM,"446","22.3","81","925.9"
13/01/2025 11:12:12 AM,"448","22.3","82","925.9"
13/01/2025 11:13:12 AM,"436","22.3","81","925.8"
13/01/2025 11:14:12 AM,"427","22.3","81","925.8"
13/01/2025 11:15:12 AM,"438","22.3","81","925.7"
13/01/2025 11:16:12 AM,"473","22.3","82","925.7"
13/01/2025 11:17:12 AM,"433","22.3","81","925.8"
13/01/2025 11:18:12 AM,"441","22.4","81","925.7"
13/01/2025 11:19:12 AM,"436","22.4","81","925.7"
13/01/2025 11:20:12 AM,"447","22.3","81","925.7"
13/01/2025 11:21:12 AM,"436","22.4","81","925.5"
13/01/2025 11:22:12 AM,"437","22.4","81","925.5"
13/01/2025 11:23:12 AM,"439","22.4","81","925.5"
13/01/2025 11:24:12 AM,"442","22.3","80","925.5"
13/01/2025 11:25:12 AM,"447","22.3","81","925.5"
13/01/2025 11:26:12 AM,"452","22.3","80","925.5"
13/01/2025 11:27:12 AM,"447","22.2","80","925.5"
13/01/2025 11:28:12 AM,"441","22.2","80","925.6"
13/01/2025 11:29:12 AM,"435","22.2","81","925.4"
13/01/2025 11:30:12 AM,"459","22.1","81","925.5"
13/01/2025 11:31:12 AM,"448","22.1","82","925.5"
13/01/2025 11:32:12 AM,"442","22.1","82","925.6"
13/01/2025 11:33:12 AM,"463","22.0","83","925.4"
13/01/2025 11:34:12 AM,"449","22.0","82","925.5"
13/01/2025 11:35:12 AM,"464","22.0","83","925.5"
13/01/2025 11:36:12 AM,"450","22.0","82","925.4"
13/01/2025 11:37:12 AM,"465","22.0","83","925.4"
13/01/2025 11:38:12 AM,"447","22.0","83","925.5"
13/01/2025 11:39:12 AM,"451","22.1","83","925.3"
13/01/2025 11:40:12 AM,"442","22.1","82","925.3"
13/01/2025 11:41:12 AM,"447","22.1","82","925.3"
13/01/2025 11:42:12 AM,"438","22.1","83","925.4"
13/01/2025 11:43:12 AM,"455","22.1","84","925.4"
13/01/2025 11:44:12 AM,"449","22.1","82","925.2"
13/01/2025 11:45:12 AM,"443","22.1","83","925.4"
13/01/2025 11:46:12 AM,"442","22.2","83","925.4"
13/01/2025 11:47:12 AM,"443","22.2","83","925.4"
13/01/2025 11:48:12 AM,"458","22.2","84","925.4"
13/01/2025 11:49:12 AM,"438","22.2","83","925.4"
13/01/2025 11:50:12 AM,"454","22.2","82","925.3"
13/01/2025 11:51:12 AM,"471","22.2","83","925.2"
13/01/2025 11:52:12 AM,"465","22.2","83","925.3"
13/01/2025 11:53:12 AM,"446","22.3","83","925.3"
13/01/2025 11:54:12 AM,"436","22.4","84","925.3"
13/01/2025 11:55:12 AM,"459","22.5","84","925.3"
13/01/2025 11:56:12 AM,"448","22.5","83","925.2"
13/01/2025 11:57:12 AM,"434","22.6","82","925.3"
13/01/2025 11:58:12 AM,"445","22.7","82","925.3"
13/01/2025 11:59:12 AM,"430","22.8","82","925.2"
13/01/2025 12:00:12 PM,"441","22.9","80","925.1"
13/01/2025 12:01:12 PM,"447","22.9","80","925.1"
13/01/2025 12:02:12 PM,"444","23.0","80","925.1"
13/01/2025 12:03:12 PM,"439","23.1","80","925.0"
13/01/2025 12:04:12 PM,"460","23.1","79","925.1"
13/01/2025 12:05:12 PM,"437","23.2","79","925.2"
13/01/2025 12:06:12 PM,"450","23.1","79","925.1"
13/01/2025 12:07:12 PM,"449","23.1","79","925.1"
13/01/2025 12:08:12 PM,"446","23.1","78","925.0"
13/01/2025 12:09:12 PM,"429","23.0","79","925.1"
13/01/2025 12:10:12 PM,"444","23.0","79","925.0"
13/01/2025 12:11:12 PM,"442","22.9","79","925.1"
13/01/2025 12:12:12 PM,"446","22.9","79","925.0"
13/01/2025 12:13:12 PM,"441","22.8","78","924.9"
13/01/2025 12:14:12 PM,"447","22.8","79","924.9"
13/01/2025 12:15:12 PM,"452","22.8","79","924.9"
13/01/2025 12:16:12 PM,"449","22.7","79","924.9"
13/01/2025 12:17:12 PM,"447","22.6","80","924.9"
13/01/2025 12:18:12 PM,"439","22.6","80","924.9"
13/01/2025 12:19:12 PM,"444","22.5","80","924.9"
13/01/2025 12:20:12 PM,"434","22.5","81","925.0"
13/01/2025 12:21:12 PM,"446","22.4","81","924.9"
13/01/2025 12:22:12 PM,"446","22.3","81","924.9"
13/01/2025 12:23:12 PM,"450","22.2","82","924.8"
13/01/2025 12:24:12 PM,"437","22.2","82","924.8"
13/01/2025 12:25:12 PM,"428","22.1","83","924.7"
13/01/2025 12:26:12 PM,"444","22.0","83","924.7"
13/01/2025 12:27:12 PM,"446","22.0","84","924.7"
13/01/2025 12:28:12 PM,"438","21.9","83","924.7"
13/01/2025 12:29:12 PM,"442","21.9","84","924.6"
13/01/2025 12:30:12 PM,"448","21.9","84","924.7"
13/01/2025 12:31:12 PM,"442","22.0","84","924.7"
13/01/2025 12:32:12 PM,"444","22.1","84","924.7"
13/01/2025 12:33:12 PM,"453","22.2","84","924.7"
13/01/2025 12:34:12 PM,"443","22.2","84","924.7"
13/01/2025 12:35:12 PM,"435","22.4","84","924.7"
13/01/2025 12:36:12 PM,"442","22.4","83","924.7"
13/01/2025 12:37:12 PM,"438","22.5","83","924.5"
13/01/2025 12:38:12 PM,"438","22.7","83","924.6"
13/01/2025 12:39:12 PM,"458","22.7","84","924.5"
13/01/2025 12:40:12 PM,"447","22.7","81","924.5"
13/01/2025 12:41:12 PM,"446","22.8","81","924.5"
13/01/2025 12:42:12 PM,"440","22.9","81","924.5"
13/01/2025 12:43:12 PM,"446","23.0","82","924.5"
13/01/2025 12:44:12 PM,"440","23.1","81","924.5"
13/01/2025 12:45:12 PM,"481","23.2","82","924.4"
13/01/2025 12:46:12 PM,"457","23.2","80","924.4"
13/01/2025 12:47:12 PM,"439","23.2","80","924.4"
13/01/2025 12:48:12 PM,"453","23.2","80","924.3"
13/01/2025 12:49:12 PM,"455","23.2","81","924.3"
13/01/2025 12:50:12 PM,"490","23.2","81","924.3"
13/01/2025 12:51:12 PM,"436","23.2","80","924.4"
13/01/2025 12:52:12 PM,"449","23.1","79","924.3"
13/01/2025 12:53:12 PM,"444","23.2","79","924.4"
13/01/2025 12:54:12 PM,"435","23.2","79","924.3"
13/01/2025 12:55:12 PM,"443","23.2","79","924.2"
13/01/2025 12:56:12 PM,"445","23.3","79","924.2"
13/01/2025 12:57:12 PM,"430","23.4","79","924.2"
13/01/2025 12:58:12 PM,"437","23.4","79","924.2"
13/01/2025 12:59:12 PM,"436","23.5","79","924.2"
13/01/2025 1:00:12 PM,"445","23.6","79","924.1"
13/01/2025 1:01:12 PM,"432","23.6","78","923.9"
13/01/2025 1:02:12 PM,"472","23.7","79","924.0"
13/01/2025 1:03:12 PM,"439","23.8","77","924.0"
13/01/2025 1:04:12 PM,"451","23.8","78","924.1"
13/01/2025 1:05:12 PM,"441","23.7","77","923.9"
13/01/2025 1:06:12 PM,"431","23.6","77","923.9"
13/01/2025 1:07:12 PM,"440","23.6","77","923.9"
13/01/2025 1:08:12 PM,"436","23.5","78","923.9"
13/01/2025 1:09:12 PM,"443","23.4","79","923.9"
13/01/2025 1:10:12 PM,"439","23.4","78","923.9"
13/01/2025 1:11:12 PM,"437","23.3","78","923.9"
13/01/2025 1:12:12 PM,"430","23.2","78","924.0"
13/01/2025 1:13:12 PM,"428","23.2","78","924.0"
13/01/2025 1:14:12 PM,"435","23.1","78","924.0"
13/01/2025 1:15:12 PM,"446","23.1","80","923.8"
13/01/2025 1:16:12 PM,"443","23.1","79","923.9"
13/01/2025 1:17:12 PM,"443","23.1","79","923.9"
13/01/2025 1:18:12 PM,"459","23.1","80","924.0"
13/01/2025 1:19:12 PM,"525","23.1","81","923.8"
13/01/2025 1:20:12 PM,"481","23.2","80","923.9"
13/01/2025 1:21:12 PM,"453","23.2","80","923.7"
13/01/2025 1:22:12 PM,"468","23.3","80","923.9"
13/01/2025 1:23:12 PM,"455","23.2","80","923.8"
13/01/2025 1:24:46 PM,"468","23.2","80","923.7"
13/01/2025 1:25:46 PM,"472","23.1","81","923.8"
13/01/2025 1:26:46 PM,"450","23.1","80","923.8"
13/01/2025 1:27:46 PM,"433","23.1","81","923.8"
13/01/2025 1:28:46 PM,"434","23.0","80","923.6"
13/01/2025 1:29:46 PM,"464","23.0","81","923.7"
13/01/2025 1:30:46 PM,"452","23.0","81","923.7"
13/01/2025 1:31:46 PM,"446","23.0","81","923.7"
13/01/2025 1:32:46 PM,"445","22.9","80","923.7"
13/01/2025 1:33:46 PM,"443","23.0","80","923.7"
13/01/2025 1:34:46 PM,"446","23.0","81","923.7"
13/01/2025 1:35:46 PM,"439","23.0","80","923.6"
13/01/2025 1:36:46 PM,"447","23.0","78","923.7"
13/01/2025 1:37:46 PM,"432","23.0","78","923.5"
13/01/2025 1:38:46 PM,"443","23.0","78","923.6"
13/01/2025 1:39:46 PM,"441","23.0","78","923.4"
13/01/2025 1:40:46 PM,"434","23.1","79","923.6"
13/01/2025 1:41:46 PM,"439","23.1","78","923.4"
13/01/2025 1:42:46 PM,"432","23.1","78","923.3"
13/01/2025 1:43:46 PM,"431","23.2","78","923.4"
13/01/2025 1:44:46 PM,"440","23.3","78","923.3"
13/01/2025 1:45:46 PM,"440","23.4","77","923.3"
13/01/2025 1:46:46 PM,"445","23.4","77","923.2"
13/01/2025 1:47:46 PM,"440","23.5","77","923.2"
13/01/2025 1:48:46 PM,"443","23.4","77","923.1"
13/01/2025 1:49:46 PM,"448","23.4","76","923.1"
13/01/2025 1:50:46 PM,"429","23.4","76","923.1"
13/01/2025 1:51:46 PM,"433","23.4","76","923.2"
13/01/2025 1:52:46 PM,"439","23.3","76","922.8"
13/01/2025 1:53:46 PM,"438","23.4","75","922.9"
13/01/2025 1:54:46 PM,"430","23.5","75","922.8"
13/01/2025 1:55:46 PM,"430","23.6","76","922.8"
13/01/2025 1:56:46 PM,"433","23.7","77","922.8"
13/01/2025 1:57:46 PM,"436","23.7","76","922.8"
13/01/2025 1:58:46 PM,"436","23.8","76","922.6"
13/01/2025 1:59:46 PM,"423","23.8","76","922.7"
13/01/2025 2:00:46 PM,"434","23.8","77","922.7"
13/01/2025 2:01:46 PM,"445","23.9","74","922.7"
13/01/2025 2:02:46 PM,"441","23.9","76","922.8"
13/01/2025 2:03:46 PM,"428","23.9","74","922.7"
13/01/2025 2:04:46 PM,"435","24.0","75","922.7"
13/01/2025 2:05:46 PM,"430","23.9","74","922.6"
13/01/2025 2:06:46 PM,"434","23.9","75","922.7"
13/01/2025 2:07:46 PM,"436","23.9","75","922.8"
13/01/2025 2:08:46 PM,"440","23.8","75","922.7"
13/01/2025 2:09:46 PM,"443","23.9","75","922.6"
13/01/2025 2:10:46 PM,"438","23.8","74","922.6"
13/01/2025 2:11:46 PM,"430","23.8","76","922.7"
13/01/2025 2:12:46 PM,"433","23.8","75","922.7"
13/01/2025 2:13:46 PM,"443","23.8","74","922.6"
13/01/2025 2:14:46 PM,"429","23.8","75","922.8"
13/01/2025 2:15:46 PM,"433","23.8","75","922.7"
13/01/2025 2:16:46 PM,"430","23.8","75","922.7"
13/01/2025 2:17:46 PM,"428","23.8","75","922.7"
13/01/2025 2:18:46 PM,"438","23.8","74","922.8"
13/01/2025 2:19:46 PM,"437","23.8","73","922.7"
13/01/2025 2:20:46 PM,"430","23.8","73","922.7"
13/01/2025 2:21:46 PM,"441","23.8","73","922.7"
13/01/2025 2:22:46 PM,"431","23.9","73","922.6"
13/01/2025 2:23:46 PM,"431","23.9","72","922.6"
13/01/2025 2:24:46 PM,"428","23.9","73","922.7"
13/01/2025 2:25:46 PM,"428","23.9","73","922.6"
13/01/2025 2:26:46 PM,"436","23.8","73","922.7"
13/01/2025 2:27:46 PM,"440","23.8","74","922.6"
13/01/2025 2:28:46 PM,"437","23.8","73","922.7"
13/01/2025 2:29:46 PM,"437","23.8","73","922.7"
13/01/2025 2:30:46 PM,"445","23.8","73","922.6"
13/01/2025 2:31:46 PM,"443","23.7","72","922.7"
13/01/2025 2:32:46 PM,"441","23.7","73","922.6"
13/01/2025 2:33:46 PM,"428","23.7","73","922.6"
13/01/2025 2:34:46 PM,"431","23.6","73","922.6"
13/01/2025 2:35:46 PM,"434","23.6","74","922.6"
13/01/2025 2:36:46 PM,"426","23.6","73","922.8"
13/01/2025 2:37:46 PM,"441","23.6","73","922.7"
13/01/2025 2:38:46 PM,"444","23.6","73","922.5"
13/01/2025 2:39:46 PM,"432","23.6","74","922.5"
13/01/2025 2:40:46 PM,"428","23.5","73","922.5"
13/01/2025 2:41:46 PM,"436","23.5","73","922.5"
13/01/2025 2:42:46 PM,"419","23.5","73","922.5"
13/01/2025 2:43:46 PM,"437","23.5","74","922.6"
13/01/2025 2:44:46 PM,"434","23.5","75","922.6"
13/01/2025 2:45:46 PM,"433","23.4","75","922.5"
13/01/2025 2:46:46 PM,"435","23.4","74","922.5"
13/01/2025 2:47:46 PM,"432","23.4","75","922.5"
13/01/2025 2:48:46 PM,"422","23.4","75","922.5"
13/01/2025 2:49:46 PM,"431","23.4","75","922.6"
13/01/2025 2:50:46 PM,"427","23.4","74","922.5"
13/01/2025 2:51:46 PM,"434","23.5","75","922.4"
13/01/2025 2:52:46 PM,"427","23.4","75","922.4"
13/01/2025 2:53:46 PM,"422","23.5","74","922.6"
13/01/2025 2:54:46 PM,"425","23.4","74","922.5"
13/01/2025 2:55:46 PM,"429","23.4","74","922.5"
13/01/2025 2:56:46 PM,"435","23.4","75","922.5"
13/01/2025 2:57:46 PM,"433","23.5","75","922.6"
13/01/2025 2:58:46 PM,"429","23.4","75","922.5"
13/01/2025 2:59:46 PM,"440","23.4","76","922.4"
13/01/2025 3:00:46 PM,"446","23.4","76","922.4"
13/01/2025 3:01:46 PM,"433","23.4","75","922.4"
13/01/2025 3:02:46 PM,"427","23.3","76","922.5"
13/01/2025 3:03:46 PM,"429","23.3","74","922.4"
13/01/2025 3:04:46 PM,"439","23.3","75","922.5"
13/01/2025 3:05:46 PM,"429","23.3","75","922.3"
13/01/2025 3:06:46 PM,"433","23.3","75","922.5"
13/01/2025 3:07:46 PM,"429","23.3","75","922.5"
13/01/2025 3:08:46 PM,"430","23.2","74","922.4"
13/01/2025 3:09:46 PM,"432","23.2","74","922.5"
13/01/2025 3:10:46 PM,"436","23.1","74","922.5"
13/01/2025 3:11:46 PM,"441","23.2","74","922.6"
13/01/2025 3:12:46 PM,"429","23.2","75","922.5"
13/01/2025 3:13:46 PM,"440","23.1","75","922.5"
13/01/2025 3:14:46 PM,"419","23.1","76","922.5"
13/01/2025 3:15:46 PM,"427","23.1","76","922.5"
13/01/2025 3:16:46 PM,"429","23.1","76","922.5"
13/01/2025 3:17:46 PM,"434","23.1","76","922.6"
13/01/2025 3:18:46 PM,"434","23.1","76","922.6"
13/01/2025 3:19:46 PM,"439","23.0","76","922.5"
13/01/2025 3:20:46 PM,"434","23.1","76","922.5"
13/01/2025 3:21:46 PM,"432","23.1","76","922.5"
13/01/2025 3:22:46 PM,"433","23.1","76","922.5"
13/01/2025 3:23:46 PM,"419","23.1","75","922.3"
13/01/2025 3:24:46 PM,"425","23.1","76","922.5"
13/01/2025 3:25:46 PM,"432","23.1","75","922.4"
13/01/2025 3:26:46 PM,"449","23.1","76","922.4"
13/01/2025 3:27:46 PM,"426","23.0","76","922.4"
13/01/2025 3:28:46 PM,"433","23.0","75","922.4"
13/01/2025 3:29:46 PM,"437","23.0","75","922.5"
13/01/2025 3:30:46 PM,"434","23.0","75","922.3"
13/01/2025 3:31:46 PM,"446","23.0","75","922.4"
13/01/2025 3:32:46 PM,"428","23.0","76","922.4"
13/01/2025 3:33:46 PM,"440","23.0","75","922.4"
13/01/2025 3:34:46 PM,"436","23.0","75","922.3"
13/01/2025 3:35:46 PM,"438","23.0","75","922.2"
13/01/2025 3:36:46 PM,"441","23.0","76","922.6"
13/01/2025 3:37:46 PM,"435","23.0","76","922.5"
13/01/2025 3:38:46 PM,"430","23.0","75","922.5"
13/01/2025 3:39:46 PM,"432","22.9","76","922.4"
13/01/2025 3:40:46 PM,"434","22.9","76","922.4"
13/01/2025 3:41:46 PM,"427","22.9","76","922.6"
13/01/2025 3:42:46 PM,"437","22.9","77","922.5"
13/01/2025 3:43:46 PM,"436","23.0","76","922.5"
13/01/2025 3:44:46 PM,"429","22.9","76","922.6"
13/01/2025 3:45:46 PM,"436","22.9","77","922.6"
